Datum,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE,Datum
2020-03-09,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2020-03-09
2020-03-10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2020-03-10
2020-03-11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2020-03-11
2020-03-12,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,2020-03-12
2020-03-13,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,2020-03-13
2020-03-14,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,2020-03-14
2020-03-15,3,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,12,2020-03-15
2020-03-16,3,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,2020-03-16
2020-03-17,2,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,2020-03-17
2020-03-18,2,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,2020-03-18
2020-03-19,6,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,20,2020-03-19
2020-03-20,10,12,0,0,0,0,1,0,0,6,1,0,0,0,1,0,31,2020-03-20
2020-03-21,16,19,1,0,0,0,2,0,0,6,1,0,0,0,1,0,46,2020-03-21
2020-03-22,21,21,1,0,0,0,2,0,1,6,2,0,0,0,1,0,55,2020-03-22
2020-03-23,21,26,1,0,0,0,3,0,4,28,2,0,0,0,1,0,86,2020-03-23
2020-03-24,30,30,1,0,0,0,4,0,6,33,5,1,1,,2,1,114,2020-03-24
2020-03-25,37,37,2,1,0,0,4,0,7,43,5,2,6,1,3,1,149,2020-03-25
2020-03-26,56,47,4,1,1,0,6,0,8,53,6,2,7,1,3,3,198,2020-03-26
2020-03-27,70,55,8,1,1,2,7,0,10,72,8,2,7,2,4,4,253,2020-03-27
2020-03-28,101,77,8,1,2,2,9,0,12,80,11,2,9,2,4,5,325,2020-03-28
2020-03-29,101,107,9,1,2,4,9,1,21,98,12,2,9,2,6,5,389,2020-03-29
2020-03-30,119,127,11,2,2,5,13,1,26,101,18,7,9,2,7,5,455,2020-03-30
2020-03-31,165,162,13,2,4,9,17,1,34,117,19,7,12,6,9,6,583,2020-03-31
2020-04-01,197,225,16,4,5,14,21,3,42,134,23,8,17,7,10,6,732,2020-04-01
2020-04-02,241,268,19,7,6,14,27,3,45,161,26,11,18,8,11,7,872,2020-04-02
2020-04-03,285,307,20,9,6,16,33,4,65,178,26,12,21,11,15,9,1017,2020-04-03
2020-04-04,316,349,22,12,6,16,42,5,85,200,29,14,24,11,17,10,1158,2020-04-04
2020-04-05,367,396,24,17,6,19,56,5,89,245,32,14,32,12,18,10,1342,2020-04-05
2020-04-06,387,437,26,19,8,19,61,6,92,255,32,14,34,12,20,12,1434,2020-04-06
2020-04-07,433,481,28,20,9,20,73,8,111,282,34,16,38,12,24,18,1607,2020-04-07
2020-04-08,464,564,32,22,10,23,84,11,121,348,45,23,50,16,28,20,1861,2020-04-08
2020-04-09,519,635,37,30,11,44,100,11,141,384,50,23,52,16,34,20,2107,2020-04-09
2020-04-10,570,703,42,37,13,53,111,11,161,446,51,36,59,18,38,24,2373,2020-04-10
2020-04-11,622,747,46,37,15,56,120,11,171,472,59,41,65,18,39,25,2544,2020-04-11
2020-04-12,649,786,50,38,15,56,123,11,189,495,64,43,67,21,41,25,2673,2020-04-12
2020-04-13,677,820,51,38,17,56,135,11,201,518,68,44,68,24,44,27,2799,2020-04-13
2020-04-14,711,872,56,40,20,59,147,11,211,545,70,52,70,25,49,31,2969,2020-04-14
2020-04-15,767,954,62,42,21,67,173,11,224,607,77,58,73,26,54,38,3254,2020-04-15
2020-04-16,802,1049,74,54,21,80,187,13,248,663,87,71,94,26,55,45,3569,2020-04-16
2020-04-17,872,1137,84,60,22,84,197,13,274,726,92,76,95,28,59,49,3868,2020-04-17
2020-04-18,919,1198,91,62,24,90,212,14,281,791,99,86,103,29,61,50,4110,2020-04-18
2020-04-19,968,1256,92,66,25,91,230,15,288,814,106,91,107,30,62,53,4294,2020-04-19
2020-04-20,982,1286,94,66,25,91,240,15,291,857,107,91,109,30,67,53,4404,2020-04-20
2020-04-21,1031,1336,97,67,25,91,251,15,306,896,116,93,117,32,70,55,4598,2020-04-21
2020-04-22,1063,1424,105,74,26,91,265,15,328,964,122,97,122,33,79,71,4879,2020-04-22
2020-04-23,1113,1476,105,84,27,113,286,15,340,999,131,99,127,34,84,61,5094,2020-04-23
2020-04-24,1153,1525,112,90,27,122,296,16,364,1052,136,105,135,35,88,65,5321,2020-04-24
2020-04-25,1189,1566,113,97,27,139,305,16,377,1084,138,107,141,35,95,71,5500,2020-04-25
2020-04-26,1237,1596,123,100,27,140,315,16,384,1096,147,107,147,36,96,73,5640,2020-04-26
2020-04-27,1249,1621,125,100,27,142,320,16,391,1131,152,121,147,36,98,74,5750,2020-04-27
2020-04-28,1269,1681,127,106,27,142,333,17,394,1171,157,123,148,39,101,78,5913,2020-04-28
2020-04-29,1299,1754,137,109,29,153,346,17,406,1200,161,129,153,39,103,80,6115,2020-04-29
2020-04-30,1353,1799,147,113,29,155,353,17,416,1219,166,131,156,43,106,85,6288,2020-04-30
2020-05-01,1385,1850,149,120,30,163,360,18,429,1261,172,135,162,44,110,93,6481,2020-05-01
2020-05-02,1402,1885,152,122,30,163,364,18,451,1268,173,135,163,44,112,93,6575,2020-05-02
2020-05-03,1412,1910,154,122,30,164,370,18,453,1287,176,138,165,44,113,93,6649,2020-05-03
